Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong
Dear USER driver lo ada yang tukeran orang buat anter gw, gw sih gak masalah asal pinter gak dongo muter2 cari rumah gw. Ini udah pake driver pengganti dongo buang waktu gw bgt buat nunggu. Taik';1;1;0;1;0;0;0;0;1;0;1;0
"Subhanallah...\nSaat mahasiswa lkkn aksi diam &amp; lbh hedon padahal negri lg sakit, hutang bertambah, rupiah hancur, bbm listrik naik diam2 tengah malam, impor naik, TKA mengambil slrh kesempatan kerja\n\nAlhamdulillah msh ada BEM yg trs suarakan #2019";0;0;0;0;0;0;0;0;0;0;0;0
USER USER Doeloe rezim Orba dollar melambung tinggi hingga Rp 15.000, Pak Harto lengser keprabon. Kondisi yg sama sprt rezim skrg ini, berani gak Jokowi lengser keprabon?';0;0;0;0;0;0;0;0;0;0;0;0
USER Belum 1 tahun jadi gubernur, relasinya dahsyat. dulu ada gubernur, yang ngakunya kalau jadi presiden bakalan jadi bagus malah amburadul dibuatnya.;0;0;0;0;0;0;0;0;0;0;0;0
RT USER Tim Anies-Sandi ya? Perlahan bau harum terxium dari orang-orang yg berkerja di tim itu dan 1 per 1 sudah mulai tercydux bener semua;1;0;0;1;0;0;0;0;1;0;1;0
John Mayer ini suka sarap-sarap ngegemesin. \xf0\x9f\x98\x82\xf0\x9f\x98\x8d';0;1;0;0;0;0;0;0;0;0;0;0
USER Pak USER sebagai pejabat negara, Anda hrs segera buat Kepres / RUU Islam Dilarang di Indonesia;1;0;0;1;1;0;0;0;0;0;0;1
"USER Oohhh... itu kaos yg rencana ditukar pake KTP ya?; #2019GantiPresiden";1;0;1;0;0;0;0;0;1;1;0;0
Alam dan budaya Indonesia sungguh luar biasa, atraktif dan indah. Destinasi di Malaysia nggak ada apa-apanya dibandingkan dengan di Indonesia. Tapi mengapa jumlah turis asing yang datang ke Indonesia kalah jauh dengan ke Malaysia?;0;0;0;0;0;0;0;0;0;0;0;0
PopulerB1 8: Prabowo Diminta Tak Jadikan Isu Rohingya untuk Tekan Pemerintah URL URL;1;0;1;0;0;0;0;0;1;1;0;0
Memang iblis punya perangai yang buat kucing macam tu zzzzzzzz tak sanggup aku tgk \xf0\x9f\x98\xad';0;1;0;0;0;0;0;0;0;0;0;0
*Bravoo Presiden Jokowi !Ã°???* Presiden Joko Widodo (Jokowi) tercatat sudah merampungkan 30 proyek strategis nasional (PSN) yang terhitung sejak 2016-2017. Apa saja?;0;0;0;0;0;0;0;0;0;0;0;0
SINYAL GEMBEL BGT NAPADAH';0;1;0;0;0;0;0;0;0;0;0;0
USER ih pinter gembel nih anak satu ^_^';0;1;0;0;0;0;0;0;0;0;0;0
USER Meteor Garden cina udah mulai noh ...';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Disetiap universitas kyknya sdh d titipin mata2 rezim buat ngawasin kegiatan mahasiswa,.aneh rezim skrg';0;0;0;0;0;0;0;0;0;0;0;0
2. Dalam perjalanannya kali ini Presiden USER didampingi Kepala Staf Kepresidenan USER, Koordinator Staf Khusus Presiden Teten Masduki, Staf Khusus Presiden Diaz Hendropriyono dan Komandan Paspampres Mayjen TNI (Mar) Suhartono #JokowiKunkerJ;0;0;0;0;0;0;0;0;0;0;0;0
Jika LGBT+ akan dibunuh pada usia 12 tahun, jantina yg manakah anda pilih untuk dilahirkan jika diberi peluang sebelum keluar dari rahim?';0;0;0;0;0;0;0;0;0;0;0;0
duduk serumah tapi masak asing2 makan sendiri2, serupa takpayah duduk serumah. duduk asing lebih baik, sebab nak buat apa pn orang tak kisah.';0;0;0;0;0;0;0;0;0;0;0;0
Apa yang aku dapat sepanjang hari ini. Penguasaan bahasa melayu dalam kalangan bangsa cina amat kurang. Ada yang mampu menghafal tapi tak faham apa yang dihafal.';0;0;0;0;0;0;0;0;0;0;0;0
Pernah ngukur kntl sendiri nggak? Kira kira seberapa panjang?';0;1;0;0;0;0;0;0;0;0;0;0
Cinta itu memang buta, tapi jangan sampai ia memilih yang salah.';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Iya. Tapi saya tetap menghargai saudara saya di luar sana yang memang lebih memilih jadi seorang ateis. Saya tipe orang yg merasa tidak berhak 'meluruskan' apa yg menurut saya tidak benar, karena kebenaran dimata orang lain berbeda-be;0;0;0;0;0;0;0;0;0;0;0;0
USER USER cebong boros bacot hemat pake otak';1;1;1;0;0;0;0;0;1;1;0;0
USER USER USER Kalau dilihat secara hitung2an mungkin udah takut sama biayanya om.. air asia lokasi 30m di laut aja habis biaya 1T lebih blm ini didanau.. tapi semua tergantung pemerintah, kalau kerjasama dulu sm rescue asing buat o;0;0;0;0;0;0;0;0;0;0;0;0
"USER Iya. Game yg diangkat pilem yg bagus apa cb? Assassin's Creed kacrut jg. Resident Evil mgkn oke.""";1;1;0;1;0;0;0;0;1;0;1;0
USER USER pertanyaan bodoh, kalau ini dijawab sama aja ikut dongo kata. om RG';0;1;0;0;0;0;0;0;0;0;0;0
USER ngapain di ingatkan orang tersebut.. wong yg di ingatkan budek, tuli, pekak dan tolol';1;1;1;0;0;0;1;0;0;1;0;0
USER USER USER USER Hijrahlah sblm terlambat.\nSaya yakin Semua akan menjadi cebong.';1;1;0;1;0;0;0;0;1;0;1;0
Azan di TV manggil2 Allah SWT dungu & biadab harus dihentikan dan acara catut nama Tuhan tidak boleh dilanjutkan;1;1;0;1;1;0;0;0;0;0;0;1
Cegah Radikalisme di Kalangan Pelajar dan Santri, Ulama Pandeglang GelarÃ Seminar;0;0;0;0;0;0;0;0;0;0;0;0
[76:24] Maka bersabarlah kamu untuk (melaksanakan) ketetapan Tuhanmu, dan janganlah kamu ikuti orang yang berdosa dan orang yang kafir di antar mereka.';0;0;0;0;0;0;0;0;0;0;0;0
USER daging onta?';0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER USER Ipar ogut, kristen jawa...\nTuh gerejanya di rawamamgun sebelah tiptop...';0;0;0;0;0;0;0;0;0;0;0;0
Les Privat di Cilandak TK SD SMP SMA UN Simak UI SBMPTN - Matematika Fisika Kimia Biologi Akuntansi Ekonomi...;0;0;0;0;0;0;0;0;0;0;0;0
RT USER: USER USER USER Iya mas..bisa terjadi inflasi..pake ngatain aku tolol lagi...dia yg dongo super..';1;1;1;0;0;0;0;0;1;1;0;0
Cagub Lampung dan Keberpihakan Pertanian;0;0;0;0;0;0;0;0;0;0;0;0
USER Kandidat pengganti Bima Sakti:;0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER Lebih teruk daripada Ya;0;0;0;0;0;0;0;0;0;0;0;0
#MataNajwaDebatJakarta topeng anda hari ini fix terbuka USER .. anda sama dgn yg mendukung anda.. BAU BUSUK;1;1;1;0;0;0;0;0;1;1;0;0
Bahagianya USER Selfie dengan USER di Pesawat Presiden #JokowiCakImin;0;0;0;0;0;0;0;0;0;0;0;0
Sikap ketakutan rezim di tunjukan melalui presidential threshold.\n\n#jumatberkah.';0;0;0;0;0;0;0;0;0;0;0;0
Sungguh Rezim (Jokowi) lebih sadis dri kekuasaan Soeharto berpuluhan tahun lamanya.;1;0;1;0;0;0;0;0;1;1;0;0
Biarlah rama berkata\nBiarlah shinta berucap\nAku hanya tertunduk malu\nAku hanya meratap sedih\n\nBiarlah rama,,shinta bercerita tentang asmara\nAku hanya terdiam bisu mendengar,,melihat kisah percintaan mereka\n\nKarena aku hanyalah wayang yg senantias;0;0;0;0;0;0;0;0;0;0;0;0
USER iyak, dia bangga bgt pas dilabrak natrep sampe dipamerin kmn2 geblek';1;1;1;0;0;0;0;0;1;1;0;0
Bunyi klik mouse, suara ketikan keyboard, musik hampir 8 jam non stop, mata perih, bokong panas, lengan nyilu. \n#jenuh';0;0;0;0;0;0;0;0;0;0;0;0
USER ah dasar jablay murah';1;1;1;0;0;0;0;1;0;1;0;0
Kejar setoran ke cina sebelum pak Djarot lengser. Rezim jongos cina sangat membahayakan bangsa & negara, hukum, UU dan Konstitusi dilabrak;1;1;1;0;0;1;0;0;0;1;0;0
USER Bukan soal itu pak fadli krena bpk wakil rakyat sebenarx mmberikan contoh. Nnti bpak bilangin bpk jokowi makax susah ekonomi;0;0;0;0;0;0;0;0;0;0;0;0
RT USER USER USER maju mencebur mundur menjengkang itulah yang akan dialami mukidi;1;0;1;0;0;0;0;0;1;1;0;0
USER USER Emang dasar kecoa goblog! Ngambil uang simpanan dibank dan dikelola bank tanpa seizin yg nabung koq dibilang maling';1;1;1;0;0;0;0;0;1;1;0;0
USER Horeeee... Salah satu Cebong ada di paman sam... Apa kabar om';1;1;1;0;0;0;0;0;1;1;0;0
USER Assalamualaikum..\nsiapa yg bela kresten penyembah bangke yesus busuk itu, ga ada satupun yg bela kresten yg bodoh itu.';1;1;0;1;1;0;0;0;0;0;1;0
USER Pak USER tugas Kementerian Agama membongkar penipuan Islam agar Indonesia cepat bebas dari Islam;1;0;0;1;1;0;0;0;0;0;1;0
Pengkhianatan PKI membunuh para Jendral PKI keblinger kata BungKarno.Bubarkan PKI Turunkan harga2 dan bubarkan kabinet Tritura.;1;0;0;1;0;1;0;0;0;0;0;1
Hebat kok dipenjara dipenjaranya dijaman USER pula URL;1;0;1;0;0;0;0;0;1;1;0;0
Survei Median, 46,37 persen Ganti Presiden dan 45,22 persen Jokowi 2 Periode:;0;0;0;0;0;0;0;0;0;0;0;0
USER Koruptor dan teroris pelanggar HAM berat....koruptor membunuh rakyat dgn pelan...membikin rakyat miskin...bodoh dan kehilangan haknya dgn struktur dan sistematis...rakyat msh bnyk yg kekurangan gizi dan kelaparan, DPR malah sibuk korupsi...;0;0;0;0;0;0;0;0;0;0;0;0
Allahu Akbar! Ketua Umum FPI Laporkan Ade Armando ke Bareskrim!;0;0;0;0;0;0;0;0;0;0;0;0
USER USER Dari seteru ayah anak, mau nembak meleset, eh kakaknya juga diincar. Sinting kan. \xf0\x9f\x98\x85';0;1;0;0;0;0;0;0;0;0;0;0
USER Demo lagi sana ke KPK, tp bawa pasukan nasi bungkus yg lebih banyak biar gak malu2in \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82';0;0;0;0;0;0;0;0;0;0;0;0
Mata nya belo banget coy, padahal sipit yaallah diriku teringat waktu basah2an pas mos :( dan tampang nya beda banget, byk dosa dah hari ini wkwk';0;0;0;0;0;0;0;0;0;0;0;0
"Revolusi Muhammad dalam konstruksi sosiologis Arab Jahiliyah.....mengubah sebuah dogma budaya paganis, dominasi suku yg feodal, masyarakat berkelas, dalam kurun waktu 30 tahun hingga ""jiwa-jiwa yg bersih"" yg mampu memenangkan ""revolusi jiwa"" itu.";0;0;0;0;0;0;0;0;0;0;0;0
LebaranPresidenBaru 1. Punya massa 2. Punya wibawa 3. Punya strategi SIDANG ISTIMEWA lengserkan jokowi Sebelum lebaran;1;0;1;0;0;0;0;0;1;0;0;1
USER POTONG ONTA SEPULUH CUKUP TYDACK';0;0;0;0;0;0;0;0;0;0;0;0
USER Ntu orang kalo suruh baca LKS biologi dulu paling cuma liat gambar2 nya doang...gambar macan, gambar bunga bangkai, gambar organ tubuh.... Hehe';0;0;0;0;0;0;0;0;0;0;0;0
"sosmed &gt;&gt; mengenalkan yg asing dan mengasingkan yg kenal'";0;0;0;0;0;0;0;0;0;0;0;0
USER USER EH TITIT KAMU TADI KAYA GINI';0;1;0;0;0;0;0;0;0;0;0;0
Golkar Ingatkan Bahaya Gerakan Kaos Ganti Presiden 2019 - Suara Nasional;0;0;0;0;0;0;0;0;0;0;0;0
#2019GantiPresiden scra konstitusional hak setiap rakyat woiii!! . Planga plongo tapi kelakuan otoriter.;1;1;1;0;0;0;0;0;1;1;0;0
FPI Siap Gelar Jihad Konstitusional Untuk Lengserkan Jokowi URL BijakBerpendapat IniBaruIndonesia MOHABBATEIN305;1;0;1;0;0;0;0;0;1;1;0;0
USER USER USER USER USER USER USER Merawat kebangsaan dg masker CAP SARA alas anies sandi.;1;0;1;0;0;0;0;0;1;1;0;0
almost two hours pki earphone but tak buka lagu or dgr apa apa pun lol';0;0;0;0;0;0;0;0;0;0;0;0
Wah, lebaran padahal belum ya, kang USER;0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER ada jg penakar liberal sekuler syiah komunis intoleran ekstrimis';0;0;0;0;0;0;0;0;0;0;0;0
USER Akupun merasa matanya mengecil setelah lama pakai kacamata, dan katanya kalau bangun tidur tambah sipit \xf0\x9f\x98\x81';0;0;0;0;0;0;0;0;0;0;0;0
Guru TK Dharma Wanita Persatuan Desa Plumbon Porong Deklarasi anti HOAX ,Ujaran kebencian, issu sarah dan mendukung pilkada damai;0;0;0;0;0;0;0;0;0;0;0;0
Antek Komunis ini sebut Film G30S-PKI isinya bohong URL;1;0;0;1;0;1;0;0;0;0;1;0
Makase ya fren fren ku walaupun ujungujung nya gue dudukin eek kucing dan kunci motor tibatiba tertylap \xf0\x9f\x98\x82 kalian luarbinasa\xf0\x9f\x8d\x8d';0;0;0;0;0;0;0;0;0;0;0;0
RT USER: Bajingan itu ada diantara kita, menjelang uts.';0;1;0;0;0;0;0;0;0;0;0;0
Tadi beli, dapet B semua. \n\nUdah firasat hoki, taunya rank turun. Kampret. URL;0;1;0;0;0;0;0;0;0;0;0;0
"Begitu USER bersuara udah bs dipastikan narasinya.. ""pembela PKI";1;0;1;0;0;0;0;0;1;1;0;0
USER USER Babi la terkejut \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad';0;1;0;0;0;0;0;0;0;0;0;0
USER Gini aja.. Tempeng aja tuh bocah yg ngancam presiden.. Liat gimana reaksi para kacung nya';1;1;1;0;0;0;0;0;1;1;0;0
USER Tak terasa genap 1 tahun mendatang 17 April 2018 akan digelar Hajatan pilpres, acara tahunan Negara Indonesia untuk memilih Presiden. Semoga senantiasa berjalan aman dan lancar. Amin.;0;0;0;0;0;0;0;0;0;0;0;0
Brengsek itu bukan di liat dari ganteng/cantiknya orang tersebut! Skrg aja yg jelek-jelek pada sok laku. *miris*';0;0;0;0;0;0;0;0;0;0;0;0
"#RRIBantenSiangIni; ; KPU Pangkalpinang Belum Tetapkan DPT Pilkada 2018";0;0;0;0;0;0;0;0;0;0;0;0
jadi gini sayangnya aku gendut ultah gila sih tua umurnya udah 20tahun asik USER cepet ketemu yg soleha seperti harapanmu\xf0\x9f\x92\x95 semoga datang lalu tidak tiba2 meninggalkan\xe2\x98\xba\xef\xb8\x8f';0;0;0;0;0;0;0;0;0;0;0;0
Ha .. ha .. Banyak baca biar pintar ... JEPANG, AMERIKA, CHINA... Utang sama siapa ... Anda tau enggak ..?;0;0;0;0;0;0;0;0;0;0;0;0
"USER Betull saya dagang aneh tapi nyata pada masa seharus nya harga 30rb per 1kg itu biasa nya bulan nasional idul fitri lebaran dll lah ini di luar hari trsbt malah 30rb aneh nya beras yang murah ;) rezim aneh'";1;0;1;0;0;0;0;0;1;1;0;0
USER Mba mbak kunti';0;0;0;0;0;0;0;0;0;0;0;0
USER biarin aja ngapain ngeladenin banci';0;1;0;0;0;0;0;0;0;0;0;0
RT USER Bubarkan DPR! useless;1;0;0;1;0;0;0;0;1;0;0;1
Chelsea sampah sarap';1;1;0;1;0;0;0;0;1;0;1;0
Dan bom takjil di Malang donk. Ck! Kok gw malu ya \xf0\x9f\x98\x90';0;0;0;0;0;0;0;0;0;0;0;0
USER Golongan 1A : HaLiNa Kawin Robi Cs Frustasi \nGolongan 2A : Beli Mangga Campur Sirup Barium Radium (gua lupa belakangnya apaan WKWKW)\nGolongan 3A : BAlGa InTel\nGolongan 4A : Ceri Si Gendut Sedang Puber';0;0;0;0;0;0;0;0;0;0;0;0
"Brngsk gua udh tobat.\nTiba"" vidkep muncul.\nTerkutuk kau boy yg nge rt in'";1;1;1;0;0;0;0;0;1;1;0;0
"USER katanya pemerintah lagi menjunjung tinggi seni dan budaya tradisional. Tapi faktanya belum terasa...; ; #Cirebonseni #taritopeng #";0;0;0;0;0;0;0;0;0;0;0;0
Kangen smasa. Bajingan :(';0;1;0;0;0;0;0;0;0;0;0;0
USER ayo pilih alin aja! alin tuh bawel banget semuanya diomongin, ngeliat banci dijalanan aja aku omongin tapi baik kok :(';0;1;0;0;0;0;0;0;0;0;0;0
USER USER ... INGIN JADI TKI, DEMI INSTA STORY MEWAH DAN INDAHHHHH \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82';0;0;0;0;0;0;0;0;0;0;0;0
Pak Jokowi di sambut hangat masyarakat Papua dgn pakaian kebesaran adat Papua, inilah keanekaragaman suku agama bangsa Indonesia, apakah dengan alasan Sara terus kita ribut2 Perbedaan adalah Rahmat dari Tuhan.,USER USER USER USER;0;0;0;0;0;0;0;0;0;0;0;0
Tadi I confused gila bila instructor tibe2 bbual in chinese to me aku step mne nya phm uh cing cong ling long ding dong';0;1;0;0;0;0;0;0;0;0;0;0
"Kesimpulan; ; Suatu penjajahan sejarah tidak kalah berbahayanya dengan bentuk penjajahan yang lain politik, ekonomi, budaya, dan lain-lain. Penjajahan sejarah ini dilakukan secara halus dan sistematis, yang apabila tidak jeli maka kita akan terperangkap di";0;0;0;0;0;0;0;0;0;0;0;0
"Dagangan Islam Nusantara, lah ngapa baru rame skg?, dulu"" kemana aja?, And, semoga ada juga Kristen Nusantara dll yang berbau Nusantara..'";0;0;0;0;0;0;0;0;0;0;0;0
USER USER Kl mau meniru nabi, lajur utama buat onta, lajur kiri buat mobil dan motor.';0;0;0;0;0;0;0;0;0;0;0;0
RT USER: USER Tak la. Dia minum air ja sebab dahaga. Nak kena samak lak bekas air ni. Kucing abang ni muslim kuat agama lak\xe2\x80\xa6';0;0;0;0;0;0;0;0;0;0;0;0
"[CALLING FOR TENANT]; PARAMABUDAYA 2018;'¢TELKOM UNIVERSITY'¢; ; Wilujeng siang!; Pasar Budaya Paramabudaya 2018 akan hadir kembali!Ã°???; Yuk yang tertarik untuk memasarkan produknya kepada ribuan pencinta budaya bisa banget langsung mendaftar!; ; Pendaftaran";0;0;0;0;0;0;0;0;0;0;0;0
USER aku kan mau berduaan sama sipit';0;0;0;0;0;0;0;0;0;0;0;0
USER Setau saya sama mba, mereka kristen klo ga salah..';0;0;0;0;0;0;0;0;0;0;0;0
Selain di Surabaya, bom juga meledak di rusunawa wonocolo, Sidoarjo. Para petinggi polisi di Jawa Timur menduga kuat ini ada kaitannya dengan kejadian yg ada di Surabaya. Dengan memakan korban sebanyak 5 orang. 3 orng meninggal dunia termasu pelaku Anton;0;0;0;0;0;0;0;0;0;0;0;0
Disebut Kampungan Oleh Nagita Slavina, Begini Reaksi Ayu Ting Ting URL;0;0;0;0;0;0;0;0;0;0;0;0
Bisa pak asal dpr tekan jokowi kalau jokowi menolak dpr bikin hak angket untuk turunkan jokowi;1;0;1;0;0;0;0;0;1;1;0;0
USER USER USER USER USER Bhahahaha ru kacamat dr cina bikinan kapir brooh mereknya ahoq hoook';1;1;0;1;0;1;0;0;0;0;1;0
USER USER USER Celeng nyebut celeng? :)';1;1;1;0;0;0;0;0;1;1;0;0
USER Sebenarnya maksud dari jor joran 'pinjaman' ajaib itu adalah.. \n1. Merebut simpati rakyat, yg di bombardir media, 51% freeport milik Indonesia. \n2. Isyu got sulit digoreng, karena sudah bertransformasi jd rezim, mainlah teknologi 'got' tin;0;0;0;0;0;0;0;0;0;0;0;0
Pilih presiden yg kerja, kerja,kerja,lanjut 2periode yaa Pak jokowi USER;0;0;0;0;0;0;0;0;0;0;0;0
Pilkada Lewat DPRD Dinilai Tak Atasi Politik Uang, Ini Saran Perludem;0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER Gubernur koruptor Maksud Lu. RSSW. Reklamasi. Itu kerakusan si Ahok.;1;0;1;0;0;0;0;0;1;1;0;0
USER USER Iri ae lu tolol';1;1;1;0;0;0;0;0;1;1;0;0
RT USER: Mash kentut bau babi';0;1;0;0;0;0;0;0;0;0;0;0
USER Rezim sekarang lebih istimewa..?? mungkin mereka melihatnya dari bawah tanah... semakin hancur itu baru benar';1;0;0;1;0;0;0;0;1;0;1;0
Dari jurus 'Orang Gila Mengebut Lalat,Ajian Tatar Bayu,Jurus Kunyuk Melempar Buah,Dewa Tidur,Pukulan Matahari,Ajian Ngrogoh Sukmo,Hanya Siulan Kapak Naga Geni 212 Yang Bisa Mengalahkan Dewi Siluman Bukit Tunggul\n#wirosableng \n#siapsableng \nUSER \nUSER URL;0;0;0;0;0;0;0;0;0;0;0;0
hukuman yang kudapatkan lebih keras dari yang ibu berikan. Aku rindu ibu, tapi aku tak boleh merindukannya karena antek paman Zhong selalu berkata ibu tak membutuhkanku dan aku harus menerima kehidupan baruku. \n\nLambat laun aku menerima kehidupan (37/3;0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER Menarik untuk menengok sikap institusi2 negara thdp tuduhan jokowi adalah komunis dan china.';0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER Halah bacot kau anti aseng tapi ngimpor juga dari cina. wakakakak jilat pantat.';1;1;1;0;0;0;0;0;1;1;0;0
Giat piket patroli brigadir Dede Rudi dan brigadir Erik Iskandar PAM dan gatur d perempatan tarum timur Binong antisipasi yang berangkat hajian situasi aman tka arulin lancar URL;0;0;0;0;0;0;0;0;0;0;0;0
Sebagai Partai Pendukung, PPP Gelar Munas Ulama Cari Cawapres Jokowi;0;0;0;0;0;0;0;0;0;0;0;0
USER EH ANJING G USAH BANYAK BACOD LUH. GUE TANTANG DUEL LUH BANGSAD';1;1;1;0;0;0;0;0;1;1;0;0
"Doa saya di Hijr Ismail : ; 1) beri hidayah org2 yg berlindung dlm bungkus islam tapi musuh islam, ; 2) beri kami kesabaran demi utuhnya NKRI, ; 3) bimbing kami wujudkan islam rahmatan lil alamin, ; 4) lindungi Bangsa dan Negara kami; 5) beri kami pemimpin";0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER USER USER USER Hihihi..cebong rasa kampret tu gue kira cuma ada dlm dongeng.\nRupanya....\xf0\x9f\x98\x82';1;1;0;1;0;0;0;0;1;0;1;0
Selamat Hari Koperasi Nasional, Koperasi sebagai landasan ekonomi bangsa harus dipeluhara dan ditumbuh kembangkan dari ancaman praktek kartel asing. \xf0\x9f\x87\xae\xf0\x9f\x87\xa9';0;0;0;0;0;0;0;0;0;0;0;0
RT USER USER Baik baik jokowi dia anti Islam;1;0;1;0;1;0;0;0;0;1;0;0
USER Ahelah sombong bener punuk onta';1;1;1;0;0;0;0;0;1;1;0;0
"USER Blm pernah denger statement dari ulama manapn ""Memuja2 Ara ,tapi statement anti keara an sering banget, bahkn tdk pernah ada statement anti kechina""an, ke yahudi""an...kepanikan ingin hdp ala liberal...'";0;0;0;0;0;0;0;0;0;0;0;0
USER Fitnah fitnah tapi dilike juga dasar onta';1;1;1;0;0;0;0;0;1;1;0;0
[7/12] Setelah melakukan jamuan teh petang dengan mahasiswa Universitas Pattimura, penulis lalu mendatangi Universitas Katolik Indonesia Maluku (UKIM) guna melakukan persiapan kuliah umum untuk keesokan harinya. #diplomasipublik';0;0;0;0;0;0;0;0;0;0;0;0
RT USER USER USER USER USER Anies sandi haha ter bongkar wajah aslinya saracen;1;0;1;0;0;0;0;0;1;1;0;0
Menakutkan: pembicaraan mengenai calon presiden RI hanya seputar bagaimana cara menang pemilihan presiden, bukan mengenai siapa yang memiliki program pembangunan terbaik. #Pilpres2019;0;0;0;0;0;0;0;0;0;0;0;0
Presiden Jokowi Tinjau BIJB di Majalengka: JAKARTA, Sumatera Headline' Presiden Joko Widodo Selasa, (17/4/2018) bertolak menuju Kabupaten Majalengka, Jawa Barat untuk meninjau Bandara Internasional Jawa;0;0;0;0;0;0;0;0;0;0;0;0
RT USER: Sebenarnya bukan lelaki tu, tapi monyet tu yg ajak lelaki tu wefie \xf0\x9f\x98\x82 tengok tangan dia \xf0\x9f\x98\x81 URL;1;1;1;0;0;0;0;0;1;1;0;0
"USER Cebong di kasih fakta dia bilang dusta, Cebong dikasih dusta dia bilang realita, Cebonger's emang bikin gemes\xf0\x9f\x98\x82""";1;1;0;1;0;0;0;0;1;0;1;0
USER udah jelek, budek lagii :( .nga';1;1;1;0;0;0;1;0;0;1;0;0
Forikan di Provinsi Sumatera Barat pada awalnya terbentuk tahun 2011 berdasarkan SK Gubernur Sumbar Nomor : 520-209-2011 tanggal 27 April 2011 dimana Ketuanya merupakan Ibu Gubernur Sumatera Barat.;0;0;0;0;0;0;0;0;0;0;0;0
RT USER kalau jokowi ga bs diingatkan... mundur aja jendral.. bantai doi th 2019 lewat pemilihan presiden;1;0;1;0;0;0;0;0;1;0;0;1
USER USER Yg goblog itu adalah bani cebong tukang tipu penjilat penguasa yg ketahuan gerakin masa yg dibayar pakai nasi bungkus. Propaganda nasi bungkus memang selalu gagal.';1;1;0;1;0;0;0;0;1;0;1;0
USER USER USER Logisnya ya memang pesanan atau memang ahoker blm bs mup on lah. Emang warga dki bego';1;1;0;1;0;1;0;0;0;0;1;0
LGBT TIDAK HARUS DIDISKRIMINASI DI TEMPAT KERJA \xe2\x80\x93 MUJAHID\n\nGolongan LGBT (lesbian, gay, biseksual dan transgender) di Malaysia berhak menikmati hak yang sama sebagai warga negara ini dan... URL;0;0;0;0;0;0;0;0;0;0;0;0
RT USER Wah kemunduran! 6 thn lalu kesimpulannya udah bubarkan KPK URL;1;0;0;1;0;0;0;0;1;0;1;0
Presiden USER menggelar rapat kabinet terbatas agenda ke dua, yang membahas percepatan pelaksanaan berusaha di #RakyatB3rsamaJKW;0;0;0;0;0;0;0;0;0;0;0;0
USER UWOY JADI BENCONG JUGA HAHAHAHA \xf0\x9f\x98\xad';0;1;0;0;0;0;0;0;0;0;0;0
Dukung #2019GantiPresiden, Yusril: Kelompok Islam Tertindas di Era Jokowi;1;0;1;0;0;0;0;0;1;1;0;0
"Satpol PP dan Satlinmas harus meningkatkan kesiapsiagaan keterlibatannya memberikan dukungan kelancaran pelaksanaan Pilkada 2018;";0;0;0;0;0;0;0;0;0;0;0;0
USER USER Ya, ada yang dari pihak fans nya Mino, sama dari pihak yang ingin menjatuhkan Mino (disbitch dan antek antek nya)\n\nI lost the receipts, but still aku yang udah baca dua dua nya memutuskan untuk diam saja:)';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Saat nya kita lihat. Mana suara yg menuduh pak USER antek asing\n\nJd kita tau kan sebenarnya...\n\nMrk lah yg sekarang ribut2 nyerang pak Dhe dg kebeehasilan merebut 51% dari Freeport..\n\nITULAH ANTEK ASING\n\nBahkan disuruh m;0;0;0;0;0;0;0;0;0;0;0;0
Fahri Hamzah :'Tugas Presiden Adalah Berkata Benar, Tidak Menipu dan Realisasikan Janjinya';0;0;0;0;0;0;0;0;0;0;0;0
"Ketabahan pasangan En Taufiq dan Puan Nurliyana yang wajar dicontohi.. jom kita beri sumbangan untuk meringankan beban pasangan ini... come on twitter do your things! ; ; BSN - 0510541000096745 ; Bank Islam - 05058020145124 ; (Nurliyana bte Abdul Raziff) ;";0;0;0;0;0;0;0;0;0;0;0;0
\xe2\x86\xbb\n\n... dan homo jadi mau tidak mau saya pun merasa harus membuktikan kalau saya tidak banci ke orang-orang namun sepertinya gagal karena banyak faktor apalagi dengan wajah saya yang bisa dibilang terlalu manis. Kedoyanan para wanita untuk di uwel-uwel. \n\n\xe2\x86\xb;0;1;0;0;0;0;0;0;0;0;0;0
USER Gua jadi takut teh temenan sama lu, maennya ama setan wqwq';0;1;0;0;0;0;0;0;0;0;0;0
